,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
524,bitpanda,Mon May 22 12:16:17 +0000 2017,866628782257561600,"@Bill64138887 @HugoBujjah Yepp, unfortunately. We have to wait a bit.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.231,0.769
525,bitpanda,Mon May 22 12:12:08 +0000 2017,866627737330601984,@cburgdorf @Bill64138887 You cant right now. You have to trust us and wait. :) I can see it internally.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.743,0.283,0.0,0.717
526,bitpanda,Mon May 22 12:10:27 +0000 2017,866627315165519872,@Bill64138887 @cburgdorf Found it. You gave us an old order ID. The one you are missing are in the transaction queu… https://t.co/mhPKXtPgI5,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.296,0.0,0.095,0.905
527,bitpanda,Mon May 22 12:07:40 +0000 2017,866626614079213569,"@cburgdorf @Bill64138887 Chris, your order is done on our side, but the network &amp; exchanges are under heavy load. Y… https://t.co/unjl8oSLnU",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
528,bitpanda,Mon May 22 11:56:15 +0000 2017,866623739978543104,"@Bill64138887 Hey Bill, your ETH have been correctly transfers right after your order and are in your wallet. Please check again. :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6486,0.209,0.0,0.791
529,bitpanda,Sun May 21 19:22:07 +0000 2017,866373559148568576,"@livabeat You are right. Just a habbit. ;) There are things going on, but I cannot spoil what it will be and if it… https://t.co/fE3hzibniW",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1154,0.062,0.0,0.938
530,bitpanda,Sun May 21 19:02:07 +0000 2017,866368526692515841,@livabeat please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
531,bitpanda,Sun May 21 17:50:32 +0000 2017,866350512366645248,@andy_ppsu please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
532,bitpanda,Sun May 21 17:50:32 +0000 2017,866350509879373824,@andy_ppsu no there is nothing wrong.,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.091,0.292,0.251,0.457
533,bitpanda,Thu May 18 15:26:48 +0000 2017,865227175619944448,@EmmingerDirk @IDnowGmbH Unseretwegen musst du nicht zum Friseur. Für uns zählen nur die inneren Werte. &lt;3,2,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.206,0.794
534,bitpanda,Sun May 14 19:15:36 +0000 2017,863835202686263296,@CannabisKidzz We already answered your ticket. We can not give support here.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3089,0.0,0.17,0.83
535,bitpanda,Sun May 14 18:29:47 +0000 2017,863823672720674816,@CannabisKidzz please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
536,bitpanda,Fri May 12 15:01:14 +0000 2017,863046414166896640,Our #Bitcoin wall on the 2nd floor of our new office in #Vienna. More shenanigans to come... 🐼 https://t.co/n4b0cnf88F,13,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
537,bitpanda,Thu May 11 23:51:55 +0000 2017,862817575880859650,@CannabisKidzz please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
538,bitpanda,Wed May 10 17:01:16 +0000 2017,862351845091573764,We have just launched our Litecoin Wallet to complete the full #Litecoin integration on https://t.co/0Sgkxh4u8N.… https://t.co/dCWEdZluu0,6,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.128,0.091,0.0,0.909
539,bitpanda,Sun May 07 18:23:42 +0000 2017,861285427407462400,@VVermeire please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
540,bitpanda,Sat May 06 18:39:17 +0000 2017,860926963430682624,@Ken_aadams please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
541,bitpanda,Sat May 06 15:57:30 +0000 2017,860886248348672000,"@ChSantschi danke für die Info, unsere Zahlungsabteilung wird den Fall jetzt bearbeiten",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.262,0.738
542,bitpanda,Fri May 05 08:05:53 +0000 2017,860405173042151428,@ChSantschi bitte sende uns eine Email an support@bitpanda.com. Wenn du das schon getan hast nenne uns bitte deine Ticket-ID.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
543,bitpanda,Tue May 02 10:31:47 +0000 2017,859354726210654210,@motionbug please check out the answer in your ticket,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
544,bitpanda,Mon Apr 24 20:17:34 +0000 2017,856603039976783874,@motionbug please send us an email to support@bitpanda.com or give us your ticket id when you did so already,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
545,bitpanda,Mon Apr 24 15:18:47 +0000 2017,856527848307396608,Disrupt Finance at @4gamechanger discussing the future of money with @corinnamilborn @n26 @finimize @wikifolio and… https://t.co/oDrpcmCA9A,8,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
546,bitpanda,Mon Apr 24 12:28:08 +0000 2017,856484904317726720,RT @eric_demuth: Great Disrupting Finance Panel at @4Gamechanger with @n26 @wikifolio @finimize @bluecodeapp and ofc @BITPANDAcom :) https:…,0,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7964,0.307,0.0,0.693
547,bitpanda,Sun Apr 23 18:47:17 +0000 2017,856217930429804544,@SpySportslive glad to hear,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.5,0.0,0.5
548,bitpanda,Sun Apr 23 18:15:49 +0000 2017,856210012380811265,@SpySportslive unfortunately we can't find your ticket through twitter and your name. can you send us your ticket id please?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0258,0.101,0.106,0.793
549,bitpanda,Sun Apr 23 18:13:59 +0000 2017,856209551670030336,"@SpySportslive that normally doesn't take long, might be the weekend. can you tell us your ticket id please?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
550,bitpanda,Sat Apr 22 14:45:16 +0000 2017,855794639521144832,@SpySportslive please contact us at support@bitpanda.com from your BitPanda email. we can help you from there then.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6124,0.25,0.0,0.75
551,bitpanda,Thu Apr 20 12:03:32 +0000 2017,855029159931895808,"@spythedude Please send us a Email to support@bitpanda.com from your
 registered Email address on BitPanda so we can process your request",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.108,0.0,0.892
552,bitpanda,Tue Apr 18 10:01:22 +0000 2017,854273642615767040,@joaorocha this is a public list from IDNow. Like you can see portugal id is not supported. https://t.co/iZLyxCHmqF,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1376,0.128,0.101,0.771
553,bitpanda,Sun Apr 16 17:23:43 +0000 2017,853660189035311105,@joaorocha (2/2) does not have the security standard for online verification for the regulators. -&gt; Only the passpo… https://t.co/2faJsIfPOX,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2584,0.0,0.102,0.898
554,bitpanda,Sun Apr 16 17:21:53 +0000 2017,853659727598931969,@joaorocha (1/2) It is pretty simple. Neither IDnow nor verify-u are allowed to accept your ID due to regulation. T… https://t.co/z7wnN5qyeq,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7003,0.234,0.0,0.766
555,bitpanda,Sun Apr 16 16:17:53 +0000 2017,853643619529613312,@joaorocha can you send us a ticket so I can check your case? please provide your ticket id here then.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
556,bitpanda,Sun Apr 16 15:47:21 +0000 2017,853635934939750400,@joaorocha please check back with IDNow and verify-U regarding this. We can't say why it's not accepted.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1245,0.12,0.095,0.785
557,bitpanda,Sun Apr 16 15:33:20 +0000 2017,853632406674386944,@joaorocha it's because of online verification. which is the only possible way.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
558,bitpanda,Sun Apr 16 13:47:48 +0000 2017,853605848605765633,@joaorocha this service is used by a couple of banks. they just recently updated. if they say it's not save enough then there is a reason.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3875,0.0,0.103,0.897
559,bitpanda,Sun Apr 16 13:45:32 +0000 2017,853605278952165376,@thomascoyote we only offer direct payments though stay tuned with our newsletter. In case we would add it you would be informed.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
560,bitpanda,Sun Apr 16 13:27:28 +0000 2017,853600733077417985,"@joaorocha it's not about the country, it's about the verifyability of certain id documents over the internet. There is no way around this.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0258,0.083,0.087,0.83
561,bitpanda,Sat Apr 15 14:43:34 +0000 2017,853257495271362561,@joaorocha our third party services do not accept certain cards because they can't be verified safely enough,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4453,0.121,0.297,0.582
562,bitpanda,Sat Apr 15 10:31:23 +0000 2017,853194031148527616,"@AldhafiriMohd Selling coins is possible in kuwait, we can't provide buying service yet unfortunately. But pls look out for future updates.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2732,0.057,0.106,0.837
563,bitpanda,Fri Apr 14 16:44:05 +0000 2017,852925435499425792,"#Litecoin is back on BitPanda!
https://t.co/CUpsYQ0GTg https://t.co/G3nqR7GGgZ",12,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
564,bitpanda,Fri Apr 14 15:25:19 +0000 2017,852905614313435137,@JamesMcCusker7 Please send us an email to support@bitpanda.com since we can't help you here,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0108,0.139,0.136,0.725
565,bitpanda,Tue Apr 11 09:39:14 +0000 2017,851731356606451712,@Luke_Clapham_IR Usually you should receive a response in less than a day except on weekends. Let us know your Ticket id please so we can...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.095,0.0,0.905
566,bitpanda,Mon Apr 10 15:41:19 +0000 2017,851460089907216385,@De_Wald89 I sent you an answer in your ticket.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
567,bitpanda,Thu Apr 06 10:38:17 +0000 2017,849934277152305152,"@bladux Hi, can you please send us your registered email via DM or an email to support@bitpanda.com so we can look into this?",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.095,0.0,0.905
568,bitpanda,Fri Mar 31 15:09:00 +0000 2017,847828079934308352,"@terataz Sorry for the waiting time, but the social media team can't handle these requests,but we were told your account is fine now. :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7227,0.219,0.041,0.741
569,bitpanda,Fri Mar 31 15:07:43 +0000 2017,847827755496550400,@terataz Hey Francesco. Please always send the request from your registered email address to support@gmail.com. You… https://t.co/Dj15bPTLmA,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
570,bitpanda,Tue Mar 28 19:55:22 +0000 2017,846812981652590596,"@DASHdetailed Hey, we support all buying methods for DASH, but we currently only accept customer living in Europe.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6428,0.247,0.0,0.753
571,bitpanda,Tue Mar 28 09:49:26 +0000 2017,846660493943169024,...private keys!🐼🚀#bitpanda #bitcoin #fact https://t.co/CqZ49czbe1,13,11,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
572,bitpanda,Sat Mar 25 23:04:20 +0000 2017,845773372638330880,"@HorseBetFund @Dashpay https://t.co/WhiFW9ZEAr BTC, ETH, Dash :)",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.333,0.0,0.667
573,bitpanda,Sat Mar 25 17:18:23 +0000 2017,845686310241218560,@yooginger Derzeit leider gar nicht. Lg,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
574,bitpanda,Fri Mar 24 19:03:16 +0000 2017,845350317449498625,We have now added @Dashpay on https://t.co/0Sgkxh4u8N. Enjoy instant purchases with our various payment methods. :) https://t.co/PqSGq719IJ,32,16,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7351,0.292,0.0,0.708
575,bitpanda,Fri Mar 24 12:12:00 +0000 2017,845246819374448640,The fact is that ...#bitcoin #blockchain #bitpanda https://t.co/umJJxdg20o,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
576,bitpanda,Wed Mar 22 08:23:20 +0000 2017,844464500531191808,Pretty sure it'll last longer than an average Tamagotchi life!.#bitpanda #bitcoin #cryptocurrency #quotes #fintech https://t.co/LTDiAuVIEE,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6996,0.308,0.0,0.692
577,bitpanda,Mon Mar 20 22:05:16 +0000 2017,843946567295893504,@ElliotzSchultz but we are in conversations with them,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
578,bitpanda,Mon Mar 20 20:53:26 +0000 2017,843928493725536256,@ElliotzSchultz unfortunately paypal changed their policy so that we can't offer paypal anymore.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.167,0.833
579,bitpanda,Mon Mar 20 12:42:48 +0000 2017,843805019799539712,We are hiring again! Join the team: Accountant/Controller https://t.co/XbrZlUwzpm #BitPanda #Vienna https://t.co/3aj8uZVmtX,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3595,0.185,0.0,0.815
580,bitpanda,Mon Mar 20 10:29:11 +0000 2017,843771395473657856,@dominicbeers without your ticket id we can't help you. it's better to not post your email address here.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1635,0.137,0.107,0.756
581,bitpanda,Mon Mar 20 10:17:17 +0000 2017,843768399784304640,@dominicbeers please contact us via email to support@bitpanda.com from your bitpanda email and let us know your ticket id here then.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.103,0.0,0.897
582,bitpanda,Fri Mar 17 08:28:05 +0000 2017,842653754331713536,Happy Friyay!🐼🚀🎉 #bitpanda #weekend #friyay https://t.co/u2HWHx56Zm,5,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6114,0.444,0.0,0.556
583,bitpanda,Wed Mar 15 12:25:36 +0000 2017,841988752939585542,Thoughts?! #again ;) #bitcoin #blockchain #antonopoulos #quote https://t.co/3EGaP9hYES,3,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2942,0.238,0.0,0.762
584,bitpanda,Tue Mar 14 14:41:59 +0000 2017,841660686421893121,We have finally fixed our #ETH issue. You can now buy ETH instantly again. No more service interruption. We promise. ;) #ethereum #bitpanda,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.197,0.149,0.177,0.674
585,bitpanda,Sun Mar 12 20:00:56 +0000 2017,841016175941308416,We &lt;3 Pizza too!Happy Sunday!#bitpanda #bitcoin #cryptocurrency #pizza #weekend #fintech https://t.co/lb4cRMhrQH,3,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
586,bitpanda,Sat Mar 11 19:01:04 +0000 2017,840638722924253188,"Urban Dictionary on ""geek"" : The people you pick on in high school and wind up working for as an adult #bitpanda… https://t.co/B4AMV3wCLF",2,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
587,bitpanda,Fri Mar 10 21:41:36 +0000 2017,840316734464749568,@Nixoll please contact us via support@bitpanda.com,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.315,0.0,0.685
588,bitpanda,Fri Mar 10 21:25:34 +0000 2017,840312698441224193,Bitcoin ETF decision...we take it from there.   #Bitcoin #ETF #SEC #bitpanda https://t.co/aWvmVBxhLB,2,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
589,bitpanda,Thu Mar 09 10:54:28 +0000 2017,839791491216211968,"@pubkeypubkey Yes, we are sorry about that. We already work on fixing it.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.34,0.18,0.087,0.733
590,bitpanda,Thu Mar 09 08:00:37 +0000 2017,839747739843969025,Tell us: What's your opinion on this matter? #bitpanda #bitpandaasks #bitcoin #blockchain #fintech #ETF https://t.co/EXANYHQXOp,5,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0323,0.074,0.0,0.926
591,bitpanda,Wed Mar 08 14:22:24 +0000 2017,839481430275207168,Thx to @poescp for the great Vienna #FinTechMeetup at @sektorfuenf with our CEOs @TwinWinNerD &amp; @eric_demuth… https://t.co/7bT0EKglO7,8,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.765,0.306,0.0,0.694
592,bitpanda,Tue Mar 07 12:08:01 +0000 2017,839085225229561856,HODL🙏#bitpanda #bitcoin #blockchain #cryptocurrency #fintech https://t.co/MP0RSWkAxp,0,0,cs,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
593,bitpanda,Sun Mar 05 16:37:14 +0000 2017,838428198618660865,@MarkusMaiwald Schreibe uns dazu bitte eine Email an support@bitpanda.com. Wir werden dir dann die ausführlichen Details zusenden.,1,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.196,0.804
594,bitpanda,Fri Mar 03 13:17:51 +0000 2017,837653245636063236,"@mrktobsrv We plan to do a tweet then, yes.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.278,0.0,0.722
595,bitpanda,Fri Mar 03 12:51:39 +0000 2017,837646654312415232,"Well,... #bitpanda #ath #WAKEMEUP #bitcoin #blockchain https://t.co/NI5t9v0W8c",2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
596,bitpanda,Fri Mar 03 11:57:23 +0000 2017,837632998384283648,"@mrktobsrv Currently there is a high demand for buying ETH. We work on a solution to allow it permanently again, most probably today.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.177,0.063,0.759
