,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1643,Ripple,Mon Aug 08 15:47:37 +0000 2016,762676648617529345,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenues in #payments. https://t.co/N2jcbFr0k0,17,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.223,0.095,0.682
1644,Ripple,Mon Aug 08 15:31:51 +0000 2016,762672681103654912,"RT @SanInnoventures: Our portfolio company, @Ripple, assesses how regulators can drive #innovation in #fintech: https://t.co/ySheqKBLw5",0,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1645,Ripple,Mon Aug 08 13:15:34 +0000 2016,762638384632299524,Is your bank considering SWIFT's GPII? https://t.co/HK5yys16Vi,3,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1646,Ripple,Sun Aug 07 18:20:22 +0000 2016,762352702269644801,Ripple integrates with banks to make cross-border #payments truly efficient. https://t.co/MyXbPQOezS,11,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6908,0.388,0.0,0.612
1647,Ripple,Sat Aug 06 18:15:20 +0000 2016,761989047589928960,CGI's Ripple-enabled Intelligent Gateway  https://t.co/PbMJTvhdCC,10,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4588,0.429,0.0,0.571
1648,Ripple,Sat Aug 06 00:13:11 +0000 2016,761716713201147905,"RT @Accenture: Consumers have lost patience with banks that make processes difficult, says @JimMarous. https://t.co/WVUrf0sJRW https://t.co…",0,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.5859,0.0,0.255,0.745
1649,Ripple,Fri Aug 05 16:53:34 +0000 2016,761606080988192769,Head of Regulatory Relations @RyanZagone is a member of the @FedPayImprove Steering Committee. https://t.co/6XTlsL71i0,14,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1650,Ripple,Fri Aug 05 15:45:35 +0000 2016,761588972384579584,Citi Research: #Blockchain Tech Could Remake #Payments Infrastructure https://t.co/EKMtF6EwBu,7,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1651,Ripple,Fri Aug 05 15:32:02 +0000 2016,761585565250662402,Infographic: The Cross-Border #Payments Journey https://t.co/b3NKb1tiOy,12,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1652,Ripple,Thu Aug 04 21:34:36 +0000 2016,761314419003396096,RT @Kroener_M: Q and A to our BPCE transaction: https://t.co/2yd60KcGr3,0,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1653,Ripple,Thu Aug 04 20:47:27 +0000 2016,761302551396360192,RT @CGI_Global: Discover how your #banking services measure up. Participate in CGI’s 10-minute survey https://t.co/K0DWnda7yg https://t.co/…,0,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1654,Ripple,Thu Aug 04 16:36:52 +0000 2016,761239489758900224,"From where Ripple sits, both increasing revenues and reducing costs are possible for banks. https://t.co/ArHLrwNuId",10,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1655,Ripple,Thu Aug 04 15:55:23 +0000 2016,761229051231100928,Top 20 global bank Mizuho to pilot Ripple for cross-border #payments https://t.co/KA8LNw0Til,6,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.141,0.0,0.859
1656,Ripple,Wed Aug 03 23:22:08 +0000 2016,760979090052558848,RT @FortuneMagazine: Why big banks are chasing peer-to-peer payments pioneer Venmo https://t.co/OcINNcpZf2,0,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1657,Ripple,Wed Aug 03 16:15:33 +0000 2016,760871739618369536,How Regulators Can Help Drive Innovation https://t.co/aMesaFoInG,2,1,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6486,0.515,0.0,0.485
1658,Ripple,Wed Aug 03 14:40:26 +0000 2016,760847801005867008,Ripple is hiring our first Commercial Counsel https://t.co/bsQEe0fLg0,10,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1659,Ripple,Tue Aug 02 22:47:00 +0000 2016,760607863261630465,@Kevinformasbia Hi! You can find our most recent major news stories here: https://t.co/xUHAgK4fbk or subscribe to Ripple Insights for more!,2,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1660,Ripple,Tue Aug 02 21:00:31 +0000 2016,760581065199149057,RT @BankingInsights: #DigitalReadiness report shows European banks have a long way to go. Read the highlights. https://t.co/IbTj0aRzth http…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1661,Ripple,Tue Aug 02 20:35:09 +0000 2016,760574680877203456,"The future of #payments is settlement in seconds, not days. https://t.co/ZPIJyrTdeW",15,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1662,Ripple,Tue Aug 02 18:00:25 +0000 2016,760535739641671680,What do we mean when we say 'faster payments?' https://t.co/VMxffQqc5N,2,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1663,Ripple,Tue Aug 02 14:19:28 +0000 2016,760480137301204992,RT @CMEGroup: Blockchain only a partial solution to int'l payments says Treacher of @Ripple https://t.co/jzgHFW84zr #FinTech https://t.co/d…,0,31,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.133,0.0,0.867
1664,Ripple,Tue Aug 02 14:18:51 +0000 2016,760479982145548292,"RT @dgwbirch: New podcast in the Tomorrow's Transaction series. David Yates, CEO of VocaLink, on their acquisition by MasterCard https://t.…",0,1,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1665,Ripple,Mon Aug 01 19:53:16 +0000 2016,760201754642296832,RT @CMEGroup: Blockchain only a partial solution to int'l payments says Treacher of @Ripple https://t.co/5qDF6tSWXB #FinTech https://t.co/W…,0,34,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.133,0.0,0.867
1666,Ripple,Mon Aug 01 17:51:31 +0000 2016,760171111803817984,Payments are foundational to the financial system. Distributed ledger tech is re-making the infrastructure. https://t.co/4Cnrq6Nx5U,8,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1667,Ripple,Mon Aug 01 16:10:48 +0000 2016,760145767528927233,Looking forward to #Sibos 2016 https://t.co/PsBxIgnb0J,7,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1668,Ripple,Mon Aug 01 15:45:44 +0000 2016,760139459891519488,Santander: Distributed Ledger Tech Could Save Banks $20 Billion a Year https://t.co/a4KBdMHRMC,9,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4939,0.242,0.0,0.758
1669,Ripple,Mon Aug 01 14:55:23 +0000 2016,760126789138149376,Five things to look for in your cross-border #payments solution: https://t.co/OlJXAZ0rET,2,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.187,0.0,0.813
1670,Ripple,Mon Aug 01 06:31:12 +0000 2016,759999907663007744,RT @SanInnoventures: .@marcus_treacher – from @Ripple – joins @OScarWGrut at the @FinTechInsiders #fintech Podcast. Listen here: https://t.…,0,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1671,Ripple,Sun Jul 31 16:55:12 +0000 2016,759794551469015040,Japanese trade ministry explores the future of #blockchain https://t.co/AQzm4BUBBy,9,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1672,Ripple,Sun Jul 31 08:25:07 +0000 2016,759666188251197440,"Subscribe to Ripple Insights for the latest in #blockchain and banking, delivered to your inbox. https://t.co/Dhe0wcgk3P",6,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1673,Ripple,Sun Jul 31 08:25:07 +0000 2016,759666188196741120,Subscribe to videos from Ripple and learn more about our global financial settlement solutions: https://t.co/p50LxEIdsr,5,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.108,0.0,0.892
1674,Ripple,Sat Jul 30 16:45:30 +0000 2016,759429722480738304,CGI’s Ripple-enabled Intelligent Gateway provides instant settlement of financial transactions. https://t.co/PbMJTvhdCC,9,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4588,0.231,0.0,0.769
1675,Ripple,Sat Jul 30 01:45:22 +0000 2016,759203200067076097,Distributed ledger tech “will create winners and losers within the banking industry.” via @BainInsights  https://t.co/zrQBcE8o65,7,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.252,0.165,0.583
1676,Ripple,Fri Jul 29 21:13:42 +0000 2016,759134831959609344,"RT @McKinsey: What impact could the tech behind #Bitcoin have? Per @dtapscott, #blockchains could revolutionize the world economy https://t…",0,34,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1677,Ripple,Fri Jul 29 20:05:22 +0000 2016,759117634273157121,Partnership is the Future of Blockchain Tech https://t.co/oH2BIrbwOF,3,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1678,Ripple,Fri Jul 29 16:00:26 +0000 2016,759055996849229826,Ripple will be at #Sibos! Will you? https://t.co/PsBxIgnb0J,9,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1679,Ripple,Fri Jul 29 12:55:19 +0000 2016,759009410265993217,Ripple's Head of Regulatory Relations @RyanZagone on how regulators can help drive innovation: https://t.co/aMesaFGjfe,14,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6486,0.306,0.0,0.694
1680,Ripple,Thu Jul 28 23:53:04 +0000 2016,758812549315907586,RT @CBinsights: Starbucks has more money on customer cards than many banks have on deposit - https://t.co/LpQLX89QbS https://t.co/FBEMgImXcu,0,94,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1681,Ripple,Thu Jul 28 23:44:43 +0000 2016,758810448045105153,"Visa and PayPal in a ""constructive dialogue,"" seeing progress.  https://t.co/uClDzInuYp",6,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.259,0.0,0.741
1682,Ripple,Thu Jul 28 19:55:42 +0000 2016,758752816059998209,"Congratulations to Fidor, one of Ripple's first customers! https://t.co/3C9vbjoroa",32,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.636,0.344,0.0,0.656
1683,Ripple,Thu Jul 28 19:05:09 +0000 2016,758740091053363200,RT @VocaLink: Milestone day for us! @VocaLink and @MasterCard: Joining forces to shape the global payments landscape https://t.co/3Sd8Kqaesv,0,32,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1684,Ripple,Thu Jul 28 16:03:04 +0000 2016,758694268701642752,"Why is there no internet for money, no simple, all-in-one solution to the problem of #payments? https://t.co/ozsXtDF3sH",3,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.5859,0.103,0.317,0.58
1685,Ripple,Thu Jul 28 00:02:41 +0000 2016,758452582108889088,"RT @McKinsey: In corporate and #investment #banking, more than 88% of #fintechs don’t disrupt https://t.co/WHCrPa4Pjx #digistrat https://t.…",0,31,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1686,Ripple,Wed Jul 27 21:35:15 +0000 2016,758415479203622912,Goldman Sachs believes #blockchain tech will save banks and other businesses billions every year. https://t.co/WgPwh91JcI,13,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4939,0.186,0.0,0.814
1687,Ripple,Wed Jul 27 21:27:21 +0000 2016,758413489169805312,"Banks have a short window to set their strategies, and position services for a 24×7, real-time payments environment. https://t.co/9A7uGNcymW",8,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1688,Ripple,Wed Jul 27 20:50:20 +0000 2016,758404174732201984,"Watch ATB Financial send $1,000 to Reisebank in only eight seconds, using the Ripple protocol. https://t.co/ZPIJyrTdeW",9,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1689,Ripple,Wed Jul 27 20:35:19 +0000 2016,758400396431876100,Japan Explores the Future of #Blockchain https://t.co/AQzm4BUBBy,9,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1690,Ripple,Wed Jul 27 19:04:24 +0000 2016,758377517786861570,"@cafintechnet though it is often a bitcoin-focused dialogue, we are helping educate law enforcement about distributed ledger technology.",2,1,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.296,0.121,0.0,0.879
1691,Ripple,Wed Jul 27 19:03:33 +0000 2016,758377302463918080,@cafintechnet we joined the Blockchain Alliance to improve dialogue between public and private sectors on this tech: https://t.co/vt21rVUygr,0,0,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.146,0.0,0.854
1692,Ripple,Wed Jul 27 15:40:34 +0000 2016,758326221541351424,The experts agree: banks will save time and money partnering with #fintech startups. https://t.co/oH2BIrbwOF,19,25,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6908,0.322,0.0,0.678
1693,Ripple,Wed Jul 27 15:36:33 +0000 2016,758325209258602498,How Regulators Can Help Drive Innovation https://t.co/aMesaFGjfe,11,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6486,0.515,0.0,0.485
1694,Ripple,Wed Jul 27 08:05:09 +0000 2016,758211611630919680,37% of corporate banks see real-time payments as a top 3 priority for 2016. via @kieranH_ovum @Ovum,15,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.114,0.0,0.886
1695,Ripple,Tue Jul 26 21:58:43 +0000 2016,758058997597343745,RT @LetsTalkPaymnts: Wearable #payment #transaction volume will grow from $3.1 billion in 2015 to $501 billion worldwide by 2020. https://t…,0,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1696,Ripple,Tue Jul 26 15:55:35 +0000 2016,757967610906550274,Ripple Receives New York’s First BitLicense for an Institutional Use Case of Digital Assets https://t.co/TT3XpakJYt,16,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.108,0.0,0.892
1697,Ripple,Tue Jul 26 08:15:13 +0000 2016,757851756734717952,Distributed ledger tech “will create winners and losers within the banking industry.” via @BainInsights https://t.co/zrQBcDQMHv,7,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.252,0.165,0.583
1698,Ripple,Mon Jul 25 20:14:59 +0000 2016,757670505151213569,"""Banks that are willing to adapt can capture a range of new benefits."" https://t.co/EUWkZzUznK",8,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1699,Ripple,Mon Jul 25 17:59:16 +0000 2016,757636349289607168,Listen to @marcus_treacher explain the future of #payments and the #InternetofValue. https://t.co/7X5O4Ih55n,14,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1700,Ripple,Mon Jul 25 15:50:32 +0000 2016,757603952980533248,"Ripple is hiring a Director, Market Structure &amp; Liquidity Sales: https://t.co/AwadKhy2wx",7,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1701,Ripple,Mon Jul 25 15:40:29 +0000 2016,757601422208884736,Join us in transforming payments. https://t.co/herugCkdIb,5,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.296,0.306,0.0,0.694
1702,Ripple,Mon Jul 25 15:01:58 +0000 2016,757591731869147136,"RT @SanInnoventures: Distributed Ledger Technology has serious potential, but effective integration is essential – via @Ripple insights htt…",0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6124,0.204,0.057,0.739
1703,Ripple,Mon Jul 25 15:00:04 +0000 2016,757591250333671424,"RT @SAPCloud: HANA Cloud Platform meets #blockchain

We teamed w/ @Ripple on a prototype for B2B payments: https://t.co/mcIm9X5w6M https://…",0,26,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1704,Ripple,Sun Jul 24 18:55:14 +0000 2016,757288044974182400,Goldman Sachs: #Blockchain Billions https://t.co/WgPwh91JcI,19,23,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1705,Ripple,Sat Jul 23 20:55:09 +0000 2016,756955834266095618,Top 20 global bank #Mizuho piloting Ripple for cross-border #payments in #Japan https://t.co/KA8LNw0Til,13,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.13,0.0,0.87
1706,Ripple,Sat Jul 23 18:45:27 +0000 2016,756923196960628741,Mission to Reach the Unreachable with @copernicc https://t.co/A9934gifCR,7,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0258,0.136,0.0,0.864
1707,Ripple,Sat Jul 23 08:40:18 +0000 2016,756770905280352256,"Why is there no internet for money, no simple, all-in-one solution to the problem of #payments? https://t.co/ozsXtDF3sH",10,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.5859,0.103,0.317,0.58
1708,Ripple,Fri Jul 22 17:58:40 +0000 2016,756549035318648832,"RT @FedPayImprove: Can the US develop a standard, ubiquitous B2B electronic invoice &amp; processing platform? https://t.co/Ye5Lc6IvKq  #paymen…",0,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1709,Ripple,Fri Jul 22 15:55:27 +0000 2016,756518024967053313,Seven leading banks adopt Ripple for cross-border #payments. https://t.co/ae2U5txRKT,7,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.175,0.0,0.825
1710,Ripple,Thu Jul 21 15:55:30 +0000 2016,756155650875461632,Whitepaper by Ripple and @Accenture: Real-time cross border commercial payments using #blockchain  https://t.co/LBaLiVLnGt,21,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1711,Ripple,Wed Jul 20 23:05:48 +0000 2016,755901552666157057,RT @Sibos: Sibos Tools: an innovative and simple way to plan your time at #Sibos 2016 Geneva https://t.co/2MuwrGU7SL https://t.co/bI9YBZRjwB,0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.139,0.0,0.861
1712,Ripple,Wed Jul 20 21:46:41 +0000 2016,755881639029321728,RT @BankingInsights: Note for banks: Zero in on #DLT to offer instant #CrossBorderPayments. #DistributedLedger https://t.co/NtcgGvWRi1,0,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1713,Ripple,Wed Jul 20 18:06:46 +0000 2016,755826297687855104,RT @BainInsights: INFOGRAPHIC: What delights #bank customers? A guide to #loyalty in #banking. https://t.co/EPBeFF3EmE https://t.co/dQSBPUR…,0,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4588,0.188,0.0,0.812
1714,Ripple,Wed Jul 20 16:33:44 +0000 2016,755802883145150464,Bain: distributed ledger tech “will create winners and losers within the banking industry.” https://t.co/zrQBcDQMHv,10,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.265,0.173,0.561
1715,Ripple,Wed Jul 20 08:30:53 +0000 2016,755681372337999872,"Fortune named @Ripple as one of the 5 hottest companies in #fintech based on our tech, our talent, and our network. https://t.co/QUh1m0jKrI",33,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.123,0.0,0.877
1716,Ripple,Wed Jul 20 01:30:38 +0000 2016,755575611930869761,CGI’s Ripple-enabled Intelligent Gateway provides instant settlement of financial transactions. https://t.co/PbMJTvhdCC,12,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4588,0.231,0.0,0.769
1717,Ripple,Tue Jul 19 20:45:16 +0000 2016,755503798437679105,Top 20 global bank #Mizuho piloting Ripple for cross-border #payments in #Japan https://t.co/KA8LNw0Til,8,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.13,0.0,0.87
1718,Ripple,Tue Jul 19 20:25:18 +0000 2016,755498773225336832,Ripple’s Deal With Japanese Multinational Opens Door for Rapid Asian Expansion https://t.co/PSfJpC7M2K,5,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1719,Ripple,Tue Jul 19 19:25:08 +0000 2016,755483631100067841,Japan trade ministry explores the future of #blockchain https://t.co/AQzm4BUBBy,3,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1720,Ripple,Tue Jul 19 16:23:27 +0000 2016,755437910422278145,RT @KieranH_Ovum: @FalkRieker talking about how @SAPIndustries developed their x-border poc using @Ripple in just 9 days  #sapiabc https://…,0,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1721,Ripple,Tue Jul 19 16:23:24 +0000 2016,755437897285668864,RT @DanLatimore: Good use of #blockchain to improve border #payments w/ @atbfinancial @SAPIndustries @Ripple #sapiabc https://t.co/gR7ASjLs…,0,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7003,0.293,0.0,0.707
1722,Ripple,Tue Jul 19 16:06:22 +0000 2016,755433610363056129,"Mizuho, one of the largest financial groups in Asia, piloting Ripple for cross-border #payments. https://t.co/KA8LNwiu9T",12,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1723,Ripple,Tue Jul 19 13:40:30 +0000 2016,755396902213025792,Ripple is the only company with enterprise-ready solutions in distributed ledger technology. https://t.co/PSAHAA39V2,15,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.124,0.0,0.876
1724,Ripple,Mon Jul 18 20:50:27 +0000 2016,755142715780665344,"""PSD2 is an unparalleled driver of innovation in the financial sector. "" via @lhamerlinck https://t.co/CjGjyfaUYB",15,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3818,0.167,0.0,0.833
1725,Ripple,Mon Jul 18 18:30:46 +0000 2016,755107561406210049,RT @FinMktg: 5 FinTech Companies to Shape the Future of Money https://t.co/73P5cfoODT https://t.co/m4j05Ll02e,0,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1726,Ripple,Mon Jul 18 16:50:08 +0000 2016,755082237880795136,"Watch ATB Financial send $1,000 to Reisebank in Germany in only eight seconds, using the Ripple protocol. https://t.co/ZPIJyrTdeW",16,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1727,Ripple,Mon Jul 18 16:28:29 +0000 2016,755076787009302528,"What do we mean when we say ""faster"" payments? https://t.co/VMxffQqc5N",9,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1728,Ripple,Mon Jul 18 14:35:26 +0000 2016,755048337791979520,Help us transform payments. https://t.co/herugCkdIb,3,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4019,0.403,0.0,0.597
